Москва,Санкт-Петербург,0.5,0.5,1,3000,1,ЖелдорАльянс,ЖД,15900,24500,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,1,Деловые линии,Авто,22800,36780,2,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,1,Деловые линии,Авто экспрес,39900,53880,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,1,ЖелДорЭкспедиция,Авто,23900,33600,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,1,ЖелДорЭкспедиция,Авто экспресс,25010,34710,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,EastLines,Авто,32940,32940,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,EastLines,Авто,20410,20410,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,Magic Trans,Авто,33000,50030,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,Энергия,Авто,43800,57600,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,ГлавДоставка,Авто,46200,62260,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,Скиф Карго,Авто,37220,65720,3,3
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,Скиф Карго,Авто экспресс,42800,71300,4,4
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,Рейл континент,Авто,42330,58230,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,ПЭК,Авто,40891.5,50151.5,2,4
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,ПЭК,Авиа,508200,517460,1,4
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,Vozovoz,Aвто,19411,19590,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,ЖелдорАльянс,ЖД,31800,49800,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,ЖелДорЭкспедиция,Авто,23900,33600,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,ЖелДорЭкспедиция,Авто экспресс,25010,34710,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,2,Деловые линии,Авто,44400,62650,2,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,EastLines,Авто,32940,32940,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,EastLines,Авто,25780,25780,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,Magic Trans,Авто,49500,67530,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,Энергия,Авто,65700,85500,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,Рейл континент,Авто,61530,78490,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,ГлавДоставка,Авто,69300,88308,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,Скиф Карго,Авто,37220,65720,3,3
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,Скиф Карго,Авто экспресс,42800,71300,4,4
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,ПЭК,Авто,40891.5,50151.5,2,4
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,ПЭК,Авиа,508200,517460,1,4
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,Vozovoz,Aвто,19411,19590,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,ЖелдорАльянс,ЖД,47700,65700,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,ЖелДорЭкспедиция,Авто,23900,33600,1,2
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,ЖелДорЭкспедиция,Авто экспресс,25010,34710,1,1
Москва,Санкт-Петербург,0.5,0.5,1,3000,3,Деловые линии,Авто,66600,84850,2,2
Москва,Санкт-Петербург,0.5,0.5,5,10,1,EastLines,Авто,18620,18620,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,1,EastLines,Авто,5370,5370,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,1,Magic Trans,Авто,1938,4568,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,1,Энергия,Авто,2115,5215,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,1,PonyExpress,Авто,913.89,1096.67,2,3
Москва,Санкт-Петербург,0.5,0.5,5,10,1,PonyExpress,Авто,1767.15,2120.58,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,1,PonyExpress,Авто,4176.77,5012.12,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,1,PonyExpress,Авто,3244.11,3892.93,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,1,PonyExpress,Авто,2592.98,3111.58,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,1,ГлавДоставка,Авто,2707.3775,28436.3775,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,1,Скиф Карго,Авто,2898.75,7918.75,3,3
Москва,Санкт-Петербург,0.5,0.5,5,10,1,Скиф Карго,Авто экспресс,3535,8555,4,4
Москва,Санкт-Петербург,0.5,0.5,5,10,1,Рейл континент,Авто,2542.5,5022.5,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,1,ЖелдорАльянс,ЖД,1550,3950,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,1,ЖелДорЭкспедиция,Авто,3033,4973,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,1,ЖелДорЭкспедиция,Авто экспресс,3156,5096,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,2,EastLines,Авто,18620,18620,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,2,EastLines,Авто,5370,5370,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,2,Magic Trans,Авто,4263,7543,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,2,Энергия,Авто,4175,7275,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,2,Рейл континент,Авто,4755,8505,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,2,ГлавДоставка,Авто,5414.755,31143.755,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,2,Скиф Карго,Авто,2898.75,7918.75,3,3
Москва,Санкт-Петербург,0.5,0.5,5,10,2,Скиф Карго,Авто экспресс,3535,8555,4,4
Москва,Санкт-Петербург,0.5,0.5,5,10,2,ЖелдорАльянс,ЖД,3000,5800,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,2,ЖелДорЭкспедиция,Авто,3033,4973,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,2,ЖелДорЭкспедиция,Авто экспресс,3156,5096,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,3,EastLines,Авто,18620,18620,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,3,EastLines,Авто,5370,5370,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,3,Magic Trans,Авто,6291,10321,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,3,Энергия,Авто,6190,9540,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,3,ГлавДоставка,Авто,7804.5,33533.5,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,3,Рейл континент,Авто,6892.5,10642.5,1,1
Москва,Санкт-Петербург,0.5,0.5,5,10,3,Скиф Карго,Авто,2898.75,7918.75,3,3
Москва,Санкт-Петербург,0.5,0.5,5,10,3,Скиф Карго,Авто экспресс,3535,8555,4,4
Москва,Санкт-Петербург,0.5,0.5,5,10,3,ЖелдорАльянс,ЖД,4500,8300,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,3,ЖелДорЭкспедиция,Авто,3033,4973,1,2
Москва,Санкт-Петербург,0.5,0.5,5,10,3,ЖелДорЭкспедиция,Авто экспресс,3156,5096,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,1,EastLines,Авто,18620,18620,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,1,EastLines,Авто,5370,5370,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,1,Magic Trans,Авто,1938,4568,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,1,Энергия,Авто,2115,5215,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,1,PonyExpress,Авто,1992.38,2390.86,2,3
Москва,Санкт-Петербург,0.5,0.5,5,40,1,PonyExpress,Авто экспесс,3290.31,3948.37,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,1,ГлавДоставка,Авто,2707.3775,28436.3775,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,1,Скиф Карго,Авто,2898.75,7918.75,3,3
Москва,Санкт-Петербург,0.5,0.5,5,40,1,Скиф Карго,Авто экспресс,3535,8555,4,4
Москва,Санкт-Петербург,0.5,0.5,5,40,1,Рейл континент,Авто,2542.5,5022.5,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,1,ЖелдорАльянс,ЖД,1550,3950,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,1,ЖелДорЭкспедиция,Авто,3033,4973,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,1,ЖелДорЭкспедиция,Авто экспресс,3156,5096,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,2,EastLines,Авто,18620,18620,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,2,EastLines,Авто,5370,5370,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,2,Magic Trans,Авто,4263,7543,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,2,Энергия,Авто,4175,7275,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,2,Рейл континент,Авто,4755,8505,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,2,ГлавДоставка,Авто,5414.755,31143.755,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,2,Скиф Карго,Авто,2898.75,7918.75,3,3
Москва,Санкт-Петербург,0.5,0.5,5,40,2,Скиф Карго,Авто экспресс,3535,8555,4,4
Москва,Санкт-Петербург,0.5,0.5,5,40,2,ЖелдорАльянс,ЖД,3000,5800,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,2,ЖелДорЭкспедиция,Авто,3033,4973,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,2,ЖелДорЭкспедиция,Авто экспресс,3156,5096,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,3,EastLines,Авто,18620,18620,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,3,EastLines,Авто,5370,5370,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,3,Magic Trans,Авто,6291,10321,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,3,Энергия,Авто,6190,9540,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,3,ГлавДоставка,Авто,7804.5,33533.5,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,3,Скиф Карго,Авто,2898.75,7918.75,3,3
Москва,Санкт-Петербург,0.5,0.5,5,40,3,Скиф Карго,Авто экспресс,3535,8555,4,4
Москва,Санкт-Петербург,0.5,0.5,5,40,3,Рейл континент,Авто,6892.5,10642.5,1,1
Москва,Санкт-Петербург,0.5,0.5,5,40,3,ЖелдорАльянс,ЖД,4500,8300,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,3,ЖелДорЭкспедиция,Авто,3033,4973,1,2
Москва,Санкт-Петербург,0.5,0.5,5,40,3,ЖелДорЭкспедиция,Авто экспресс,3156,5096,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,EastLines,Авто,22920,22920,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,EastLines,Авто,15050,15050,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,Энергия,Авто,22200,30000,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,PonyExpress,Авто,54905.81,65886.97,2,3
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,PonyExpress,Авто экспесс,97610.49,117132.59,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,Magic Trans,Авто,17100,26630,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,Скиф Карго,Авто,37220,65720,3,3
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,Скиф Карго,Авто экспресс,42800,71300,4,4
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,ГлавДоставка,Авто,23100,48829,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,Рейл континент,Авто,21630,33530,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,ЖелдорАльянс,ЖД,15900,24500,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,ЖелДорЭкспедиция,Авто,23900,33600,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,1,ЖелДорЭкспедиция,Авто экспресс,25010,34710,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,EastLines,Авто,32940,32940,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,EastLines,Авто,20410,20410,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,Энергия,Авто,43800,57600,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,Magic Trans,Авто,33000,50030,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,Рейл континент,Авто,42330,58230,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,ГлавДоставка,Авто,46200,71929,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,Скиф Карго,Авто,37220,65720,3,3
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,Скиф Карго,Авто экспресс,42800,71300,4,4
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,ЖелдорАльянс,ЖД,31800,49800,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,ЖелДорЭкспедиция,Авто,23900,33600,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,2,ЖелДорЭкспедиция,Авто экспресс,25010,34710,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,EastLines,Авто,32940,32940,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,EastLines,Авто,25780,25780,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,Энергия,Авто,65700,85500,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,Magic Trans,Авто,49500,67530,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,ГлавДоставка,Авто,69300,95029,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,Скиф Карго,Авто,37220,65720,3,3
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,Скиф Карго,Авто экспресс,42800,71300,4,4
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,Рейл континент,Авто,61530,78490,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,ЖелДорЭкспедиция,Авто,23900,33600,1,2
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,ЖелДорЭкспедиция,Авто экспресс,25010,34710,1,1
Москва,Санкт-Петербург,0.5,0.5,5,3000,3,ЖелдорАльянс,ЖД,47700,65700,1,2
Москва,Санкт-Петербург,0.5,1,0.5,10,1,EastLines,Авто,18620,18620,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,EastLines,Авто,5370,5370,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,Энергия,Авто,450,1800,1,2
Москва,Санкт-Петербург,0.5,1,0.5,10,1,Magic Trans,Авто,400,2080,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,PonyExpress,Авто,913.89,1096.67,2,3
Москва,Санкт-Петербург,0.5,1,0.5,10,1,PonyExpress,Авто,1767.15,2120.58,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,PonyExpress,Авто,4176.77,5012.12,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,PonyExpress,Авто,3244.11,3892.93,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,PonyExpress,Авто,2592.98,3111.58,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,ГлавДоставка,Авто,553.58,2302.58,1,2
Москва,Санкт-Петербург,0.5,1,0.5,10,1,Скиф Карго,Авто,508.75,4708.75,3,3
Москва,Санкт-Петербург,0.5,1,0.5,10,1,Скиф Карго,Авто экспресс,908.75,5108.75,4,4
Москва,Санкт-Петербург,0.5,1,0.5,10,1,Рейл континент,Авто,782.5,2172.5,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,ПЭК,Авто,673.56,2303.56,2,4
Москва,Санкт-Петербург,0.5,1,0.5,10,1,ПЭК,Авиа,9779,11409,1,4
Москва,Санкт-Петербург,0.5,1,0.5,10,1,Vozovoz,Aвто,491,670,1,1
Москва,Санкт-Петербург,0.5,1,0.5,10,1,ЖелДорЭкспедиция,Авто,768,1933,1,2
